plate,well,location,coating,fixation,dilution,sample_strain,sample_id,OD
p1,b1,p1b1,0.01_FBS,60C,0.1,LAC,wt,0.3720000088
p1,b2,p1b2,0.01_FBS,60C,0.1,22251,pos1_empty,0.5838000178
p1,b3,p1b3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.6345000267
p1,b4,p1b4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1482000053
p1,b5,p1b5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,1.0018999577
p1,b6,p1b6,0.01_FBS,60C,0.1,LAC,wt,0.3826999962
p1,b7,p1b7,0.01_FBS,60C,0.1,22251,pos1_empty,0.809499979
p1,b8,p1b8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.9625999928
p1,b9,p1b9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1794999987
p1,b10,p1b10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.7340000272
p1,b11,p1b11,0.01_FBS,60C,0.1,empty,,0.0969000012
p1,c1,p1c1,0.01_FBS,60C,0.1,LAC,wt,0.3644999862
p1,c2,p1c2,0.01_FBS,60C,0.1,22251,pos1_empty,0.611100018
p1,c3,p1c3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.6122999787
p1,c4,p1c4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1422999948
p1,c5,p1c5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.7886999846
p1,c6,p1c6,0.01_FBS,60C,0.1,LAC,wt,0.4029000103
p1,c7,p1c7,0.01_FBS,60C,0.1,22251,pos1_empty,0.7405999899
p1,c8,p1c8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.7829999924
p1,c9,p1c9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.176699996
p1,c10,p1c10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.6071000099
p1,c11,p1c11,0.01_FBS,60C,0.1,empty,,0.0998999998
p1,d1,p1d1,0.01_FBS,60C,0.1,LAC,wt,0.4259000123
p1,d2,p1d2,0.01_FBS,60C,0.1,22251,pos1_empty,0.8111000061
p1,d3,p1d3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.7427999973
p1,d4,p1d4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1633999944
p1,d5,p1d5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.8985000253
p1,d6,p1d6,0.01_FBS,60C,0.1,LAC,wt,0.5555999875
p1,d7,p1d7,0.01_FBS,60C,0.1,22251,pos1_empty,0.8378000259
p1,d8,p1d8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.9225000143
p1,d9,p1d9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1512999982
p1,d10,p1d10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,1.027799964
p1,d11,p1d11,0.01_FBS,60C,0.1,empty,,0.0918999985
p1,e1,p1e1,0.01_FBS,60C,0.1,LAC,wt,0.543200016
p1,e2,p1e2,0.01_FBS,60C,0.1,22251,pos1_empty,0.5468000174
p1,e3,p1e3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.8590000272
p1,e4,p1e4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1923999935
p1,e5,p1e5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.8299000263
p1,e6,p1e6,0.01_FBS,60C,0.1,LAC,wt,0.6843000054
p1,e7,p1e7,0.01_FBS,60C,0.1,22251,pos1_empty,0.9731000066
p1,e8,p1e8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.6506999731
p1,e9,p1e9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1569000036
p1,e10,p1e10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,1.0391000509
p1,e11,p1e11,0.01_FBS,60C,0.1,empty,,0.1014999971
p1,f1,p1f1,0.01_FBS,60C,0.1,LAC,wt,0.475699991
p1,f2,p1f2,0.01_FBS,60C,0.1,22251,pos1_empty,0.7559000254
p1,f3,p1f3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.7305999994
p1,f4,p1f4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.2135999948
p1,f5,p1f5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.9386000037
p1,f6,p1f6,0.01_FBS,60C,0.1,LAC,wt,0.5358999968
p1,f7,p1f7,0.01_FBS,60C,0.1,22251,pos1_empty,0.8521000147
p1,f8,p1f8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.8489999771
p1,f9,p1f9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1597000062
p1,f10,p1f10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.934400022
p1,f11,p1f11,0.01_FBS,60C,0.1,empty,,0.0952999964
p1,g1,p1g1,0.01_FBS,60C,0.1,LAC,wt,0.4278999865
p1,g2,p1g2,0.01_FBS,60C,0.1,22251,pos1_empty,0.6229000092
p1,g3,p1g3,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.6931999922
p1,g4,p1g4,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1826999933
p1,g5,p1g5,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.845600009
p1,g6,p1g6,0.01_FBS,60C,0.1,LAC,wt,0.5849999785
p1,g7,p1g7,0.01_FBS,60C,0.1,22251,pos1_empty,0.7753000259
p1,g8,p1g8,0.01_FBS,60C,0.1,22251,pos1_agrA_20,0.8299999833
p1,g9,p1g9,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_empty,0.1404999942
p1,g10,p1g10,0.01_FBS,60C,0.1,LAC,atl_KO_pos1_atl,0.4717000127
p1,g11,p1g11,0.01_FBS,60C,0.1,empty,,0.0998999998
p2,b1,p2b1,0.01_FBS,60C,0.1,LAC,wt,0.337500006
p2,b2,p2b2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.5727999806
p2,b3,p2b3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.4463999867
p2,b4,p2b4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.3079000115
p2,b5,p2b5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4824999869
p2,b6,p2b6,0.01_FBS,60C,0.1,LAC,wt,0.4991999865
p2,b7,p2b7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.6025999784
p2,b8,p2b8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.6295999885
p2,b9,p2b9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.4674000144
p2,b10,p2b10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4018000066
p2,b11,p2b11,0.01_FBS,60C,0.1,empty,,0.0882999972
p2,c1,p2c1,0.01_FBS,60C,0.1,LAC,wt,0.3305000067
p2,c2,p2c2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.6086000204
p2,c3,p2c3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.5927000046
p2,c4,p2c4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.3034999967
p2,c5,p2c5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4327000082
p2,c6,p2c6,0.01_FBS,60C,0.1,LAC,wt,0.4345999956
p2,c7,p2c7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.6758000255
p2,c8,p2c8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.7858999968
p2,c9,p2c9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.5882999897
p2,c10,p2c10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.3666999936
p2,c11,p2c11,0.01_FBS,60C,0.1,empty,,0.0901999995
p2,d1,p2d1,0.01_FBS,60C,0.1,LAC,wt,0.3901000023
p2,d2,p2d2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.4771000147
p2,d3,p2d3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.3732999861
p2,d4,p2d4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.3851000071
p2,d5,p2d5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4889000058
p2,d6,p2d6,0.01_FBS,60C,0.1,LAC,wt,0.5164999962
p2,d7,p2d7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.398999989
p2,d8,p2d8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.3714999855
p2,d9,p2d9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.3756000102
p2,d10,p2d10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4485999942
p2,d11,p2d11,0.01_FBS,60C,0.1,empty,,0.0971999988
